date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2016-02-27,Hamburger SV,Ingolstadt 04,1,1,NA,NA,50675,Marco Fritz,https://fbref.com/en/matches/1b55fe98/Hamburger-SV-Ingolstadt-04-February-27-2016-Bundesliga,0,0,3,0,7,2,24,25,17,0,0,5,0,12,3,15,27,12,2019-2020
2016-02-27,Wolfsburg,Bayern Munich,0,2,NA,NA,30000,Manuel Gräfe,https://fbref.com/en/matches/03e2f0b7/Wolfsburg-Bayern-Munich-February-27-2016-Bundesliga,0,0,0,0,12,8,16,17,8,0,0,1,0,14,5,6,10,10,2019-2020
2016-02-27,Stuttgart,Hannover 96,1,2,NA,NA,54356,Sascha Stegemann,https://fbref.com/en/matches/a6fa5da5/Stuttgart-Hannover-96-February-27-2016-Bundesliga,0,0,1,0,22,10,12,20,18,0,0,3,0,12,8,9,21,11,2019-2020
2016-02-28,Augsburg,M'gladbach,2,2,NA,NA,29665,Knut Kircher,https://fbref.com/en/matches/10fa32d2/Augsburg-Borussia-Monchengladbach-February-28-2016-Bundesliga,0,0,0,0,24,4,18,16,17,0,0,0,0,10,7,14,18,8,2019-2020
2016-02-28,Mainz 05,Leverkusen,3,1,NA,NA,26557,Deniz Aytekin,https://fbref.com/en/matches/23a79402/Mainz-05-Bayer-Leverkusen-February-28-2016-Bundesliga,1,1,1,0,14,7,25,21,16,0,0,1,0,13,5,20,19,18,2019-2020
2016-02-28,Dortmund,Hoffenheim,3,1,NA,NA,81359,Peter Sippel,https://fbref.com/en/matches/ae6fcdd5/Borussia-Dortmund-Hoffenheim-February-28-2016-Bundesliga,0,0,0,0,26,9,11,10,9,0,0,0,1,9,4,10,26,10,2019-2020
2016-02-28,Eint Frankfurt,Schalke 04,0,0,NA,NA,43500,Felix Brych,https://fbref.com/en/matches/dfcc1d28/Eintracht-Frankfurt-Schalke-04-February-28-2016-Bundesliga,0,0,1,0,11,5,11,20,13,0,0,2,0,6,2,14,17,12,2019-2020
2016-03-01,Hannover 96,Wolfsburg,0,4,NA,NA,34500,Bastian Dankert,https://fbref.com/en/matches/afa556f2/Hannover-96-Wolfsburg-March-1-2016-Bundesliga,0,0,2,0,6,2,8,15,5,0,0,1,0,23,11,16,18,8,2019-2020
2016-03-01,Ingolstadt 04,Köln,1,1,NA,NA,14503,Florian Meyer,https://fbref.com/en/matches/9ba06802/Ingolstadt-04-Koln-March-1-2016-Bundesliga,0,0,2,0,14,3,7,13,13,0,0,1,0,8,3,18,14,19,2019-2020
2016-03-02,M'gladbach,Stuttgart,4,0,NA,NA,43627,Tobias Welz,https://fbref.com/en/matches/18b3724f/Borussia-Monchengladbach-Stuttgart-March-2-2016-Bundesliga,0,0,1,0,14,6,15,15,9,0,0,2,0,9,3,12,19,14,2019-2020
2016-03-02,Schalke 04,Hamburger SV,3,2,NA,NA,60856,Günter Perl,https://fbref.com/en/matches/e843e85b/Schalke-04-Hamburger-SV-March-2-2016-Bundesliga,0,0,2,0,26,9,15,18,14,0,0,2,1,8,4,14,26,18,2019-2020
2016-03-02,Darmstadt 98,Dortmund,0,2,NA,NA,17000,Manuel Gräfe,https://fbref.com/en/matches/894042ed/Darmstadt-98-Borussia-Dortmund-March-2-2016-Bundesliga,0,0,0,0,5,1,17,26,12,0,0,1,0,13,7,10,22,16,2019-2020
2016-03-02,Leverkusen,Werder Bremen,1,4,NA,NA,25506,Marco Fritz,https://fbref.com/en/matches/03fda0a6/Bayer-Leverkusen-Werder-Bremen-March-2-2016-Bundesliga,0,0,1,0,16,6,18,17,15,1,1,1,0,11,4,24,40,8,2019-2020
2016-03-02,Bayern Munich,Mainz 05,1,2,NA,NA,75000,Sascha Stegemann,https://fbref.com/en/matches/25848160/Bayern-Munich-Mainz-05-March-2-2016-Bundesliga,0,0,1,0,17,6,7,22,11,0,0,2,0,5,3,27,27,11,2019-2020
2016-03-02,Hoffenheim,Augsburg,2,1,NA,NA,21092,Guido Winkmann,https://fbref.com/en/matches/deec3cb3/Hoffenheim-Augsburg-March-2-2016-Bundesliga,0,0,2,0,14,7,12,18,8,1,1,4,0,14,3,17,24,15,2019-2020
2016-03-02,Hertha BSC,Eint Frankfurt,2,0,NA,NA,36608,Knut Kircher,https://fbref.com/en/matches/72d5d788/Hertha-BSC-Eintracht-Frankfurt-March-2-2016-Bundesliga,0,0,3,0,11,6,15,14,17,0,0,2,0,11,3,11,25,14,2019-2020
2016-03-05,Wolfsburg,M'gladbach,2,1,NA,NA,29224,Daniel Siebert,https://fbref.com/en/matches/3efe15f5/Wolfsburg-Borussia-Monchengladbach-March-5-2016-Bundesliga,0,0,2,0,12,3,11,26,15,0,0,3,0,14,5,12,35,13,2019-2020
2016-03-05,Augsburg,Leverkusen,3,3,NA,NA,27610,Markus Schmidt,https://fbref.com/en/matches/7f7ef1c0/Augsburg-Bayer-Leverkusen-March-5-2016-Bundesliga,0,0,2,1,10,5,15,25,10,1,1,1,0,20,5,15,29,14,2019-2020
2016-03-05,Stuttgart,Hoffenheim,5,1,NA,NA,44647,Christian Dingert,https://fbref.com/en/matches/1052ca0c/Stuttgart-Hoffenheim-March-5-2016-Bundesliga,0,0,1,0,21,11,20,23,17,0,0,2,0,13,4,11,19,8,2019-2020
2016-03-05,Werder Bremen,Hannover 96,4,1,NA,NA,42100,Felix Zwayer,https://fbref.com/en/matches/bca00b5f/Werder-Bremen-Hannover-96-March-5-2016-Bundesliga,0,0,2,0,14,5,13,34,16,0,0,2,0,15,5,17,23,14,2019-2020
2016-03-05,Köln,Schalke 04,1,3,NA,NA,49300,Wolfgang Stark,https://fbref.com/en/matches/dedad32c/Koln-Schalke-04-March-5-2016-Bundesliga,0,0,1,0,17,9,23,12,13,1,1,0,0,18,4,18,21,15,2019-2020
2016-03-05,Eint Frankfurt,Ingolstadt 04,1,1,NA,NA,40000,Sascha Stegemann,https://fbref.com/en/matches/286e0bab/Eintracht-Frankfurt-Ingolstadt-04-March-5-2016-Bundesliga,0,0,5,0,21,3,13,11,20,1,1,6,1,12,6,17,18,23,2019-2020
2016-03-05,Dortmund,Bayern Munich,0,0,NA,NA,81359,Tobias Stieler,https://fbref.com/en/matches/d913da70/Borussia-Dortmund-Bayern-Munich-March-5-2016-Bundesliga,0,0,1,0,11,3,9,37,10,0,0,1,0,17,4,13,22,12,2019-2020
2016-03-06,Mainz 05,Darmstadt 98,0,0,NA,NA,34000,Benjamin Brand,https://fbref.com/en/matches/67c834a8/Mainz-05-Darmstadt-98-March-6-2016-Bundesliga,0,0,0,1,11,4,6,17,18,0,0,5,0,15,3,18,21,18,2019-2020
2016-03-06,Hamburger SV,Hertha BSC,2,0,NA,NA,46136,Felix Brych,https://fbref.com/en/matches/7bd9052c/Hamburger-SV-Hertha-BSC-March-6-2016-Bundesliga,0,0,4,0,14,5,14,12,12,0,0,1,0,3,1,17,13,9,2019-2020
2016-03-11,Hertha BSC,Schalke 04,2,0,NA,NA,51424,Tobias Welz,https://fbref.com/en/matches/fff9fd95/Hertha-BSC-Schalke-04-March-11-2016-Bundesliga,0,0,2,0,16,5,13,20,15,0,0,1,0,15,4,13,19,14,2019-2020
2016-03-12,Hoffenheim,Wolfsburg,1,0,NA,NA,25231,Robert Hartmann,https://fbref.com/en/matches/0fd2b89e/Hoffenheim-Wolfsburg-March-12-2016-Bundesliga,0,1,1,0,11,2,15,23,8,0,0,1,0,15,9,14,18,18,2019-2020
2016-03-12,M'gladbach,Eint Frankfurt,3,0,NA,NA,54010,Michael Weiner,https://fbref.com/en/matches/fca00f99/Borussia-Monchengladbach-Eintracht-Frankfurt-March-12-2016-Bundesliga,0,0,1,0,16,8,17,25,8,0,0,3,0,4,0,12,31,20,2019-2020
2016-03-12,Ingolstadt 04,Stuttgart,3,3,NA,NA,15107,Manuel Gräfe,https://fbref.com/en/matches/da3a069f/Ingolstadt-04-Stuttgart-March-12-2016-Bundesliga,0,0,2,0,22,8,17,25,13,1,1,3,0,16,6,13,17,20,2019-2020
2016-03-12,Hannover 96,Köln,0,2,NA,NA,40600,Peter Sippel,https://fbref.com/en/matches/b07a415f/Hannover-96-Koln-March-12-2016-Bundesliga,0,0,1,0,17,2,19,20,17,0,0,1,0,12,5,20,16,11,2019-2020
2016-03-12,Darmstadt 98,Augsburg,2,2,NA,NA,16000,Bastian Dankert,https://fbref.com/en/matches/8d36325b/Darmstadt-98-Augsburg-March-12-2016-Bundesliga,0,0,2,0,11,6,14,33,14,1,1,1,0,16,5,12,8,17,2019-2020
2016-03-12,Bayern Munich,Werder Bremen,5,0,NA,NA,75000,Guido Winkmann,https://fbref.com/en/matches/ba3a6bd2/Bayern-Munich-Werder-Bremen-March-12-2016-Bundesliga,0,0,1,0,20,13,11,13,8,0,0,3,0,2,1,12,20,9,2019-2020
2016-03-13,Leverkusen,Hamburger SV,1,0,NA,NA,30210,Christian Dingert,https://fbref.com/en/matches/198ceebb/Bayer-Leverkusen-Hamburger-SV-March-13-2016-Bundesliga,0,0,6,1,14,4,12,30,18,0,0,2,0,10,5,15,22,17,2019-2020
2016-03-13,Dortmund,Mainz 05,2,0,NA,NA,81000,Deniz Aytekin,https://fbref.com/en/matches/405e33c8/Borussia-Dortmund-Mainz-05-March-13-2016-Bundesliga,0,0,0,0,22,10,15,15,8,0,0,0,0,4,0,19,29,14,2019-2020
2016-03-18,Schalke 04,M'gladbach,2,1,NA,NA,62271,Marco Fritz,https://fbref.com/en/matches/c0ee1ebc/Schalke-04-Borussia-Monchengladbach-March-18-2016-Bundesliga,0,0,1,0,6,3,16,34,12,0,0,0,0,22,8,21,14,10,2019-2020
2016-03-19,Hamburger SV,Hoffenheim,1,3,NA,NA,48263,Knut Kircher,https://fbref.com/en/matches/7c83b899/Hamburger-SV-Hoffenheim-March-19-2016-Bundesliga,1,1,3,0,26,11,14,17,12,1,1,1,0,14,9,13,25,18,2019-2020
2016-03-19,Köln,Bayern Munich,0,1,NA,NA,49600,Tobias Welz,https://fbref.com/en/matches/f968a653/Koln-Bayern-Munich-March-19-2016-Bundesliga,0,0,1,0,6,2,30,25,21,0,0,1,0,6,3,8,9,13,2019-2020
2016-03-19,Wolfsburg,Darmstadt 98,1,1,NA,NA,26422,Markus Schmidt,https://fbref.com/en/matches/7e650279/Wolfsburg-Darmstadt-98-March-19-2016-Bundesliga,0,0,1,0,19,5,10,15,14,0,0,1,0,11,1,7,27,16,2019-2020
2016-03-19,Hertha BSC,Ingolstadt 04,2,1,NA,NA,40385,Patrick Ittrich,https://fbref.com/en/matches/fafc7531/Hertha-BSC-Ingolstadt-04-March-19-2016-Bundesliga,0,0,2,0,7,2,13,15,14,0,0,3,0,9,2,15,19,22,2019-2020
2016-03-19,Werder Bremen,Mainz 05,1,1,NA,NA,38416,Manuel Gräfe,https://fbref.com/en/matches/63e16153/Werder-Bremen-Mainz-05-March-19-2016-Bundesliga,1,1,2,0,11,3,17,40,7,0,0,2,0,10,2,14,18,19,2019-2020
2016-03-19,Eint Frankfurt,Hannover 96,1,0,NA,NA,43300,Wolfgang Stark,https://fbref.com/en/matches/b94b8743/Eintracht-Frankfurt-Hannover-96-March-19-2016-Bundesliga,0,0,1,0,11,5,18,21,17,0,0,3,0,7,3,18,29,20,2019-2020
2016-03-20,Stuttgart,Leverkusen,0,2,NA,NA,54522,Daniel Siebert,https://fbref.com/en/matches/95678d6f/Stuttgart-Bayer-Leverkusen-March-20-2016-Bundesliga,0,0,3,0,14,5,17,26,16,0,0,3,0,15,9,19,15,21,2019-2020
2016-03-20,Augsburg,Dortmund,1,3,NA,NA,30660,Christian Dingert,https://fbref.com/en/matches/6b275af5/Augsburg-Borussia-Dortmund-March-20-2016-Bundesliga,0,0,4,0,7,4,11,22,16,0,0,1,0,13,5,10,14,6,2019-2020
2016-04-01,Leverkusen,Wolfsburg,3,0,NA,NA,29239,Felix Brych,https://fbref.com/en/matches/b2763aca/Bayer-Leverkusen-Wolfsburg-April-1-2016-Bundesliga,0,0,0,0,12,5,17,25,13,0,0,4,0,10,5,17,19,19,2019-2020
2016-04-02,Darmstadt 98,Stuttgart,2,2,NA,NA,17000,Felix Zwayer,https://fbref.com/en/matches/8e6760a3/Darmstadt-98-Stuttgart-April-2-2016-Bundesliga,0,0,4,0,15,6,16,24,14,0,0,1,0,9,3,9,16,18,2019-2020
2016-04-02,Hannover 96,Hamburger SV,0,3,NA,NA,49000,Robert Hartmann,https://fbref.com/en/matches/37525730/Hannover-96-Hamburger-SV-April-2-2016-Bundesliga,0,0,1,0,16,8,11,20,15,0,0,1,0,9,4,19,21,12,2019-2020
2016-04-02,Mainz 05,Augsburg,4,2,NA,NA,31780,Patrick Ittrich,https://fbref.com/en/matches/630af4b6/Mainz-05-Augsburg-April-2-2016-Bundesliga,0,0,1,0,19,7,17,19,19,0,0,2,0,14,5,19,15,12,2019-2020
2016-04-02,Bayern Munich,Eint Frankfurt,1,0,NA,NA,75000,Florian Meyer,https://fbref.com/en/matches/48b3ea8c/Bayern-Munich-Eintracht-Frankfurt-April-2-2016-Bundesliga,0,0,2,0,21,10,11,16,16,0,0,5,0,4,0,15,16,16,2019-2020
2016-04-02,Ingolstadt 04,Schalke 04,3,0,NA,NA,15200,Daniel Siebert,https://fbref.com/en/matches/ed1064ef/Ingolstadt-04-Schalke-04-April-2-2016-Bundesliga,1,1,1,0,12,4,23,27,12,0,0,5,0,9,2,15,21,23,2019-2020
2016-04-02,Dortmund,Werder Bremen,3,2,NA,NA,81359,Tobias Welz,https://fbref.com/en/matches/56b290bb/Borussia-Dortmund-Werder-Bremen-April-2-2016-Bundesliga,0,0,1,0,24,8,18,11,13,0,0,3,0,9,3,15,26,6,2019-2020
2016-04-03,M'gladbach,Hertha BSC,5,0,NA,NA,53114,Sascha Stegemann,https://fbref.com/en/matches/0d9b17ae/Borussia-Monchengladbach-Hertha-BSC-April-3-2016-Bundesliga,0,0,1,0,17,8,19,20,15,0,0,2,0,7,2,12,15,11,2019-2020
2016-04-03,Hoffenheim,Köln,1,1,NA,NA,30150,Deniz Aytekin,https://fbref.com/en/matches/9e0b8bb1/Hoffenheim-Koln-April-3-2016-Bundesliga,0,0,2,0,15,5,14,16,11,0,0,1,0,9,1,13,14,11,2019-2020
2016-04-08,Hertha BSC,Hannover 96,2,2,NA,NA,45229,Benjamin Brand,https://fbref.com/en/matches/cc8ca298/Hertha-BSC-Hannover-96-April-8-2016-Bundesliga,0,0,3,0,13,8,10,16,10,0,0,4,0,12,3,12,16,21,2019-2020
2016-04-09,Hamburger SV,Darmstadt 98,1,2,NA,NA,57000,Peter Sippel,https://fbref.com/en/matches/1d647fdc/Hamburger-SV-Darmstadt-98-April-9-2016-Bundesliga,0,0,3,0,9,3,8,17,15,0,0,2,0,9,4,21,19,19,2019-2020
2016-04-09,Werder Bremen,Augsburg,1,2,NA,NA,41000,Daniel Siebert,https://fbref.com/en/matches/104e6fae/Werder-Bremen-Augsburg-April-9-2016-Bundesliga,0,0,2,0,18,4,14,16,16,0,0,5,0,4,2,13,22,18,2019-2020
2016-04-09,Stuttgart,Bayern Munich,1,3,NA,NA,60000,Bastian Dankert,https://fbref.com/en/matches/97d50591/Stuttgart-Bayern-Munich-April-9-2016-Bundesliga,0,0,1,0,9,2,20,19,8,0,0,3,0,13,6,8,12,15,2019-2020
2016-04-09,Ingolstadt 04,M'gladbach,1,0,NA,NA,15200,Tobias Welz,https://fbref.com/en/matches/793afc88/Ingolstadt-04-Borussia-Monchengladbach-April-9-2016-Bundesliga,0,0,1,0,15,4,20,18,7,0,0,1,0,7,3,14,13,11,2019-2020
2016-04-09,Eint Frankfurt,Hoffenheim,0,2,NA,NA,51000,Felix Brych,https://fbref.com/en/matches/c9183deb/Eintracht-Frankfurt-Hoffenheim-April-9-2016-Bundesliga,0,0,3,0,11,3,19,23,22,0,0,4,0,8,6,20,27,21,2019-2020
2016-04-09,Wolfsburg,Mainz 05,1,1,NA,NA,27844,Günter Perl,https://fbref.com/en/matches/81c6a52f/Wolfsburg-Mainz-05-April-9-2016-Bundesliga,0,0,4,1,16,3,9,14,11,0,0,2,0,17,9,10,15,13,2019-2020
2016-04-10,Schalke 04,Dortmund,2,2,NA,NA,61670,Felix Zwayer,https://fbref.com/en/matches/f26f352e/Schalke-04-Borussia-Dortmund-April-10-2016-Bundesliga,1,1,5,0,10,2,20,15,22,0,0,3,0,15,5,20,11,13,2019-2020
2016-04-10,Köln,Leverkusen,0,2,NA,NA,50000,Manuel Gräfe,https://fbref.com/en/matches/f366d386/Koln-Bayer-Leverkusen-April-10-2016-Bundesliga,0,0,1,1,18,9,13,17,10,0,0,4,1,12,6,10,21,12,2019-2020
2016-04-15,Hannover 96,M'gladbach,2,0,NA,NA,46196,Markus Schmidt,https://fbref.com/en/matches/68aeb3ac/Hannover-96-Borussia-Monchengladbach-April-15-2016-Bundesliga,0,0,2,0,12,8,10,27,22,0,0,0,0,8,2,15,18,11,2019-2020
2016-04-16,Hoffenheim,Hertha BSC,2,1,NA,NA,27745,Guido Winkmann,https://fbref.com/en/matches/5715203d/Hoffenheim-Hertha-BSC-April-16-2016-Bundesliga,0,0,2,0,17,7,13,20,10,0,0,0,0,10,2,11,14,16,2019-2020
2016-04-16,Werder Bremen,Wolfsburg,3,2,NA,NA,40557,Wolfgang Stark,https://fbref.com/en/matches/54162880/Werder-Bremen-Wolfsburg-April-16-2016-Bundesliga,1,1,1,0,21,9,22,23,16,0,0,5,0,8,3,14,21,15,2019-2020
2016-04-16,Darmstadt 98,Ingolstadt 04,2,0,NA,NA,15600,Michael Weiner,https://fbref.com/en/matches/febdd681/Darmstadt-98-Ingolstadt-04-April-16-2016-Bundesliga,0,0,2,0,7,3,10,26,20,0,0,3,0,8,3,14,13,22,2019-2020
2016-04-16,Augsburg,Stuttgart,1,0,NA,NA,30660,Tobias Stieler,https://fbref.com/en/matches/c8131a5d/Augsburg-Stuttgart-April-16-2016-Bundesliga,0,0,2,0,13,6,11,15,14,0,0,0,0,10,4,17,10,12,2019-2020
2016-04-16,Leverkusen,Eint Frankfurt,3,0,NA,NA,30210,Deniz Aytekin,https://fbref.com/en/matches/b91118c9/Bayer-Leverkusen-Eintracht-Frankfurt-April-16-2016-Bundesliga,0,0,4,0,12,6,18,33,15,0,0,3,0,9,6,21,22,21,2019-2020
2016-04-16,Bayern Munich,Schalke 04,3,0,NA,NA,75000,Tobias Welz,https://fbref.com/en/matches/bfd15712/Bayern-Munich-Schalke-04-April-16-2016-Bundesliga,0,0,0,0,14,7,11,12,10,0,0,0,0,7,4,19,24,7,2019-2020
2016-04-17,Dortmund,Hamburger SV,3,0,NA,NA,81359,Marco Fritz,https://fbref.com/en/matches/74173fa5/Borussia-Dortmund-Hamburger-SV-April-17-2016-Bundesliga,0,0,0,0,14,5,12,19,6,0,0,0,1,5,1,16,26,16,2019-2020
2016-04-17,Mainz 05,Köln,2,3,NA,NA,33275,Peter Sippel,https://fbref.com/en/matches/5ed6806c/Mainz-05-Koln-April-17-2016-Bundesliga,0,0,1,0,18,7,12,19,12,0,0,2,0,12,4,18,19,11,2019-2020
2016-04-22,Hamburger SV,Werder Bremen,2,1,NA,NA,57000,Manuel Gräfe,https://fbref.com/en/matches/db654ca5/Hamburger-SV-Werder-Bremen-April-22-2016-Bundesliga,0,0,3,0,12,7,22,22,22,0,1,4,0,21,10,12,17,11,2019-2020
2016-04-23,Hertha BSC,Bayern Munich,0,2,NA,NA,76233,Marco Fritz,https://fbref.com/en/matches/7ef72ff0/Hertha-BSC-Bayern-Munich-April-23-2016-Bundesliga,0,0,0,0,9,0,16,23,9,0,0,4,0,6,6,18,11,17,2019-2020
2016-04-23,Ingolstadt 04,Hannover 96,2,2,NA,NA,14831,Sascha Stegemann,https://fbref.com/en/matches/8881240d/Ingolstadt-04-Hannover-96-April-23-2016-Bundesliga,0,0,2,1,9,3,18,32,10,0,0,2,0,13,4,12,23,13,2019-2020
2016-04-23,Stuttgart,Dortmund,0,3,NA,NA,60000,Daniel Siebert,https://fbref.com/en/matches/ddd040b7/Stuttgart-Borussia-Dortmund-April-23-2016-Bundesliga,0,0,0,0,8,1,27,25,19,0,0,1,0,16,9,16,27,10,2019-2020
2016-04-23,Köln,Darmstadt 98,4,1,NA,NA,50000,Christian Dingert,https://fbref.com/en/matches/489cdd60/Koln-Darmstadt-98-April-23-2016-Bundesliga,0,0,2,0,15,9,14,13,15,0,0,2,0,15,2,14,27,17,2019-2020
2016-04-23,Wolfsburg,Augsburg,0,2,NA,NA,27261,Knut Kircher,https://fbref.com/en/matches/73f919fd/Wolfsburg-Augsburg-April-23-2016-Bundesliga,0,0,0,0,19,7,11,16,7,0,0,2,0,8,4,23,22,19,2019-2020
2016-04-23,Schalke 04,Leverkusen,2,3,NA,NA,62271,Wolfgang Stark,https://fbref.com/en/matches/603f5c2b/Schalke-04-Bayer-Leverkusen-April-23-2016-Bundesliga,0,1,3,0,21,8,18,26,19,0,0,3,0,16,6,21,24,16,2019-2020
2016-04-24,M'gladbach,Hoffenheim,3,1,NA,NA,53144,Robert Hartmann,https://fbref.com/en/matches/0e53ad1c/Borussia-Monchengladbach-Hoffenheim-April-24-2016-Bundesliga,0,0,1,0,24,11,15,19,14,0,0,2,0,14,8,13,19,11,2019-2020
2016-04-24,Eint Frankfurt,Mainz 05,2,1,NA,NA,50300,Felix Zwayer,https://fbref.com/en/matches/8c7f5a9b/Eintracht-Frankfurt-Mainz-05-April-24-2016-Bundesliga,0,0,4,0,8,4,19,13,22,0,0,4,0,7,4,16,16,23,2019-2020
2016-04-29,Augsburg,Köln,0,0,NA,NA,30144,Tobias Welz,https://fbref.com/en/matches/1c36578f/Augsburg-Koln-April-29-2016-Bundesliga,0,0,3,0,13,1,12,12,9,0,0,4,1,8,1,12,20,14,2019-2020
2016-04-30,Bayern Munich,M'gladbach,1,1,NA,NA,75000,Daniel Siebert,https://fbref.com/en/matches/51dec041/Bayern-Munich-Borussia-Monchengladbach-April-30-2016-Bundesliga,0,0,2,0,8,3,11,22,10,0,0,1,0,8,2,18,29,13,2019-2020
2016-04-30,Hoffenheim,Ingolstadt 04,2,1,NA,NA,26561,Bastian Dankert,https://fbref.com/en/matches/08a85f7c/Hoffenheim-Ingolstadt-04-April-30-2016-Bundesliga,0,1,3,0,10,6,12,17,17,0,0,4,0,16,8,21,31,21,2019-2020
2016-04-30,Mainz 05,Hamburger SV,0,0,NA,NA,34000,Guido Winkmann,https://fbref.com/en/matches/9536c654/Mainz-05-Hamburger-SV-April-30-2016-Bundesliga,0,0,0,0,12,4,17,12,19,0,0,3,0,7,4,16,28,29,2019-2020
2016-04-30,Darmstadt 98,Eint Frankfurt,1,2,NA,NA,14800,Manuel Gräfe,https://fbref.com/en/matches/0c2231d1/Darmstadt-98-Eintracht-Frankfurt-April-30-2016-Bundesliga,0,1,2,0,10,5,20,22,13,0,0,2,0,12,4,12,10,12,2019-2020
2016-04-30,Hannover 96,Schalke 04,1,3,NA,NA,46900,Günter Perl,https://fbref.com/en/matches/c37bf0ee/Hannover-96-Schalke-04-April-30-2016-Bundesliga,0,0,0,0,21,2,23,24,16,0,0,0,0,10,7,20,24,17,2019-2020
2016-04-30,Dortmund,Wolfsburg,5,1,NA,NA,81359,Robert Hartmann,https://fbref.com/en/matches/c455aa16/Borussia-Dortmund-Wolfsburg-April-30-2016-Bundesliga,0,0,2,0,20,10,14,19,8,0,0,0,0,6,4,28,23,13,2019-2020
2016-04-30,Leverkusen,Hertha BSC,2,1,NA,NA,30210,Tobias Stieler,https://fbref.com/en/matches/e9026988/Bayer-Leverkusen-Hertha-BSC-April-30-2016-Bundesliga,0,0,1,0,19,8,16,24,14,0,0,6,0,9,3,12,16,20,2019-2020
2016-05-02,Werder Bremen,Stuttgart,6,2,NA,NA,41000,Felix Brych,https://fbref.com/en/matches/43b8eb27/Werder-Bremen-Stuttgart-May-2-2016-Bundesliga,0,0,1,0,16,9,21,30,12,0,0,1,0,13,4,13,23,15,2019-2020
2016-05-07,Ingolstadt 04,Bayern Munich,1,2,NA,NA,15617,Florian Meyer,https://fbref.com/en/matches/35242ef0/Ingolstadt-04-Bayern-Munich-May-7-2016-Bundesliga,1,1,2,0,17,4,19,21,17,1,1,3,0,12,6,16,17,16,2019-2020
2016-05-07,Hertha BSC,Darmstadt 98,1,2,NA,NA,60280,Felix Brych,https://fbref.com/en/matches/5fe9b9c9/Hertha-BSC-Darmstadt-98-May-7-2016-Bundesliga,0,0,4,0,17,4,6,15,18,0,0,3,1,8,3,17,21,22,2019-2020
2016-05-07,Hannover 96,Hoffenheim,1,0,NA,NA,38096,Wolfgang Stark,https://fbref.com/en/matches/dcf97f49/Hannover-96-Hoffenheim-May-7-2016-Bundesliga,0,0,3,0,14,4,23,31,20,0,0,2,0,15,4,15,9,20,2019-2020
2016-05-07,Schalke 04,Augsburg,1,1,NA,NA,62271,Christian Dingert,https://fbref.com/en/matches/525eaa1a/Schalke-04-Augsburg-May-7-2016-Bundesliga,0,0,1,0,20,5,15,17,10,0,0,6,0,5,2,19,23,18,2019-2020
2016-05-07,Hamburger SV,Wolfsburg,0,1,NA,NA,57000,Benjamin Brand,https://fbref.com/en/matches/163a37d0/Hamburger-SV-Wolfsburg-May-7-2016-Bundesliga,0,0,0,0,5,0,14,26,18,0,0,0,0,11,6,10,10,10,2019-2020
2016-05-07,Eint Frankfurt,Dortmund,1,0,NA,NA,51500,Daniel Siebert,https://fbref.com/en/matches/4736b309/Eintracht-Frankfurt-Borussia-Dortmund-May-7-2016-Bundesliga,0,0,5,0,6,4,11,19,20,0,0,3,0,13,2,6,3,12,2019-2020
2016-05-07,Köln,Werder Bremen,0,0,NA,NA,50000,Felix Zwayer,https://fbref.com/en/matches/76f5418b/Koln-Werder-Bremen-May-7-2016-Bundesliga,0,0,3,0,9,4,18,17,20,0,0,2,0,13,1,9,20,20,2019-2020
2016-05-07,M'gladbach,Leverkusen,2,1,NA,NA,54010,Bastian Dankert,https://fbref.com/en/matches/ea408206/Borussia-Monchengladbach-Bayer-Leverkusen-May-7-2016-Bundesliga,0,0,2,0,14,6,14,21,16,0,0,2,0,17,8,15,21,10,2019-2020
2016-05-07,Stuttgart,Mainz 05,1,3,NA,NA,60000,Deniz Aytekin,https://fbref.com/en/matches/110fbee2/Stuttgart-Mainz-05-May-7-2016-Bundesliga,0,0,3,0,8,3,18,18,11,0,0,2,0,19,11,19,15,17,2019-2020
2016-05-14,Leverkusen,Ingolstadt 04,3,2,NA,NA,29220,Guido Winkmann,https://fbref.com/en/matches/6e5bd962/Bayer-Leverkusen-Ingolstadt-04-May-14-2016-Bundesliga,0,0,1,0,10,6,18,31,17,1,1,2,0,21,5,18,36,12,2019-2020
2016-05-14,Dortmund,Köln,2,2,NA,NA,81359,Michael Weiner,https://fbref.com/en/matches/f407d2cd/Borussia-Dortmund-Koln-May-14-2016-Bundesliga,0,0,1,0,13,5,10,10,7,0,0,0,0,6,5,14,20,6,2019-2020
2016-05-14,Werder Bremen,Eint Frankfurt,1,0,NA,NA,42100,Deniz Aytekin,https://fbref.com/en/matches/966e15af/Werder-Bremen-Eintracht-Frankfurt-May-14-2016-Bundesliga,0,0,4,0,14,3,10,30,17,0,0,2,0,4,2,12,16,12,2019-2020
2016-05-14,Mainz 05,Hertha BSC,0,0,NA,NA,33800,Sascha Stegemann,https://fbref.com/en/matches/c179c26c/Mainz-05-Hertha-BSC-May-14-2016-Bundesliga,0,0,3,0,7,3,11,23,12,0,0,5,1,11,5,13,7,21,2019-2020
